time,id,x,y,vx,vy
13,0,-4.6042810491667545,3.441537828589807,1.802825139370989,1.6154372200160816
13,1,1.8328864794558708,1.4618778916586486,1.3976400430908824,1.3043780330181491
13,2,-1.2811527499564876,1.7559609297377428,0.33099401046175037,1.9651331817100284
13,3,3.4244337440880237,1.8453908710163276,1.2687824367060418,1.4863076478219193
13,4,-0.007158211669941572,3.9225230191634957,0.08557065316648027,1.7082886406172824
14,0,-2.788555682750375,5.054096915384434,1.8157253664163795,1.6125590867946282
14,1,3.556538482584509,2.9762914875858044,1.7236520031286386,1.5144135959271563
14,2,-1.0401325025709278,3.826542963445462,0.24102024738556005,2.07058203370772
14,3,5.0111672479131855,3.5049269629200523,1.5867335038251618,1.6595360919037259
14,4,-0.007229492199599896,5.790917792746793,-7.128052965810205e-05,1.8683947735832964
15,0,-0.9599300892886049,-4.3362221310423905,1.82862559346177,1.6096809535731749
15,1,5.549869398628836,4.701249863899468,1.9933309160443278,1.7249583763136636
15,2,-0.8890860182615583,-4.997426150849126,0.15104648430936973,2.1760308857054116
15,3,-4.052268562992449,5.429774118349874,1.9365641890943663,1.9248471554298217
15,4,-0.1520358782852913,-3.3599968172523518,-0.14480638608569119,1.8490853900008548
16,0,-0.16567452381647385,-2.503823722919936,0.7942555654721306,1.8323984081224547
16,1,-3.3760459550834927,-4.529345867347619,2.0740846462876714,1.7694042687529141
16,2,-0.8126449182911895,-2.51664368093456,0.07644109997036903,2.480782469914566
16,3,-2.033228047425757,-3.5550304074687844,2.019040515566692,2.0151954741813407
16,4,0.49902158502674876,-1.9194285007375322,0.6510574633120404,1.4405683165148195
17,0,0.42179669819345733,-0.7530587715147607,0.5874712220099313,1.7507649514051755
17,1,-0.9820152497077936,-2.3990787360507833,2.394030705375699,2.1302671312968355
17,2,-0.02295896057856872,-0.23571961300173605,0.7896859577126203,2.280924067932824
17,3,0.44499298615323646,-1.1838896094228049,2.4782210335789934,2.3711407980459795
17,4,1.87798763080694,-0.9537710318928969,1.3789660457801913,0.9656574688446358
18,0,1.390812570239051,1.0617158888723779,0.9690158720455933,1.8147746603871386
18,1,1.8676928032981532,0.17949591658715214,2.849708053005947,2.578574652637935
18,2,0.8820998474436221,2.268064319543111,0.905058808022191,2.503783932544847
18,3,2.682998293847678,0.9512379205425816,2.2380053076944417,2.135127529965387
18,4,3.846984075206475,0.8656897489172062,1.9689964443995356,1.8194607808101029
19,0,2.5554125383856725,3.2264817017222143,1.164599968146622,2.1647658128498355
19,1,4.5368345180768035,2.622944803300536,2.6691417147786503,2.4434488867133837
19,2,2.229740516163095,4.938489806834175,1.3476406687194729,2.6704254872910638
19,3,4.952313352206392,3.012755404747761,2.269315058358713,2.0615174842051798
19,4,-4.816468243265536,3.391041946054127,2.336547681527988,2.5253521971369217
20,0,3.7550355230541506,-4.9939883981886535,1.199622984668477,2.779529900089132
20,1,-3.9131833651111716,4.919873881199068,2.5499821168120254,2.2969290778985325
20,2,3.4874074218063775,-3.2856358538770696,1.2576669056432825,2.7758743392887553
20,3,-3.695895262962569,5.16462120770446,2.351791384831039,2.151865802956699
20,4,-2.320636496496674,-4.883188377985864,2.495831746768862,2.7257696759600103
21,0,4.940152101939194,-1.858963332259584,1.1851165788850426,3.1350250659290695
21,1,-1.3815428840462958,-3.8112827859340648,2.531640481064876,2.2688433328668665
21,2,4.65510056437347,-0.40431266259062326,1.1676931425670922,2.8813231912864468
21,3,-1.2616275516592044,-3.5931646705873224,2.434267711303365,2.242214121708218
21,4,-0.1231918341926228,-2.5839091097456057,2.197444662304051,2.299279268240258
22,0,-4.916917895554956,1.3829900388899317,1.1429300025058493,3.2419533711495157
22,1,1.0496364909031177,-1.5938482500335032,2.4311793749494135,2.2174345359005616
22,2,5.732819943864371,2.582459380693515,1.077719379490902,2.9867720432841383
22,3,1.331779946408477,-1.0591301485859366,2.5934074980676813,2.534034522001386
22,4,2.2507316973010862,-0.1723592868827577,2.3739235314937095,2.4115498228628485
23,0,-3.7610876660037165,4.6220652768179935,1.1558302295512397,3.2390752379280623
23,1,3.4948462282056028,0.6354850216796475,2.445209737302484,2.2293332717131507
23,2,-4.279434439720918,5.674680275975344,0.9877456164147116,3.0922208952818298
23,3,3.9976005139193056,1.600198406760211,2.665820567510828,2.6593285553461476
23,4,4.718270872008553,2.260397589778602,2.4675391747074666,2.43275687666136
24,0,-2.7146841352539868,-3.137419607358723,1.0464035307497297,3.240515115823284
24,1,-4.848583194241266,3.163217869137224,2.6565705775531314,2.527732847457576
24,2,-3.3816625863823964,-2.1276499767451345,0.8977718533385213,3.1976697472795212
24,3,-4.353243288499222,4.236589441515484,2.649156197581473,2.6363910347552726
24,4,-3.9589250588400127,4.67384508285752,2.3228040691514336,2.4134474930789183
25,0,-1.7876116789165666,0.16647559779971388,0.9270724563374201,3.3038952051584363
25,1,-2.3135452779166963,5.495164092967631,2.53503791632457,2.3319462238304065
25,2,-2.5738644961200654,1.1754686225320778,0.807798090262331,3.3031185992772127
25,3,-1.784786828660443,-4.148142975815901,2.568456459838779,2.6152675826686145
25,4,-1.2994118688448868,-3.785416502148207,2.659513189995126,2.5407384149942733
26,0,-0.9930718435757937,3.577205374573335,0.7945398353407729,3.410729776773622
26,1,0.30224636865121735,-3.128443790762713,2.6157916465679136,2.376392116269657
26,2,-1.8560401689339248,4.584036073806981,0.7178243271861406,3.4085674512749042
26,3,0.9116743227288353,-1.479791658232938,2.696461151389278,2.668351317582963
26,4,1.53173830209618,-1.2074233085178192,2.8311501709410667,2.577993193630388
27,0,-0.33008440539631323,-3.8922425768205144,0.6629874381794805,3.530552048606151
27,1,2.667836773641124,-0.21194724667434972,2.365590404989906,2.9164965440883632
27,2,-1.2281896048239744,-2.9019476229204226,0.6278505641099503,3.5140163032725957
27,3,3.7579563103663336,1.2337289161252567,2.8462819876374983,2.7135205743581943
27,4,4.177362462891368,1.6887374115496208,2.6456241607951885,2.8961607200674395
28,0,0.21507547289767182,-0.24806147071340945,0.5451598782939853,3.644181106107105
28,1,5.598551380143398,2.9711236993695174,2.9307146065022742,3.183070946043867
28,2,-0.6903128037902144,0.7175175323498646,0.53787680103376,3.6194651552702872
28,3,-4.413614288944997,4.128917882089592,2.828429400688669,2.8951889659643357
28,4,-3.839824852621293,5.015276346696991,2.982812684487339,3.3265389351473704
29,0,0.6588022214331746,3.4989341998092414,0.4437267485355024,3.746995670522651
29,1,-2.389980283110983,-4.801359462147365,3.011468336745618,3.2275168384831177
29,2,-0.24240976583264473,4.442431539617843,0.4479030379575697,3.7249140072679787
29,3,-1.4103357453269045,-3.6464188024175783,3.003278543618092,3.2246633154928306
29,4,-1.001747273689987,-2.6774941017380804,2.8380775789313057,3.307229551564929
30,0,1.0122696897014096,-3.657803165891245,0.353467468268235,3.843262634299514
30,1,0.8645390042299308,-1.334657420361732,3.2545192873409134,3.4667020417856333
30,2,0.11551950904873465,-2.727205601116488,0.3579292748813794,3.83036285926567
30,3,0.833825949744412,-0.40602951511387264,2.244161695071316,3.2403892873037057
30,4,0.510648631032538,0.869361906336179,1.5123959047225255,3.546856008074259
31,0,1.2794383194341332,0.2813898396706209,0.26716862973272376,3.939193005561866
31,1,3.117827409060986,1.9618867071066184,2.253288404831056,3.29654412746835
31,2,0.3834750208539237,1.2086061101468744,0.26795551180518906,3.9358117112633617
31,3,2.359325020318071,2.4943895727365843,1.5254990705736584,2.900419087850457
31,4,1.095488493666501,4.6544136717108895,0.5848398626339626,3.7850517653747104
32,0,1.459360697055824,4.320061016319212,0.17992237762169055,4.038671176648592
32,1,5.087974877006687,5.104814207205273,1.9701474679457012,3.1429275000986543
32,2,0.5614567695829225,5.249866673407928,0.17798174872899875,4.041260563261053
32,3,3.9673004173640543,5.48515697933856,1.607975397045984,2.990767406601976
32,4,1.3751892311886857,-2.517661980783126,0.27970073752218444,3.8279243475059848
33,0,1.5495904172714852,-2.5376181172243477,0.09022972021566093,4.1423208664564415
33,1,-4.1290724882696,-2.7544124009350064,1.7829526347237137,3.14077339185972
33,2,0.6494647552357309,-1.6034239113333264,0.08800798565280844,4.146709415258745
33,3,5.657752140882364,-2.4337272953079445,1.6904517235183096,3.081115725353495
33,4,1.500697887478129,1.2911814129606958,0.12550865628944347,3.808843393743822
34,0,1.5484737322843714,1.7110582051605343,-0.0011166849871133422,4.248676322384882
34,1,-2.2653661233025426,0.4308068833639638,1.8637063649670573,3.1852192842989706
34,2,0.647498977812349,2.6487343559231107,-0.0019657774233818592,4.252158267256437
34,3,-3.569319809127002,0.7377367487970696,1.7729280499906352,3.171464044105014
34,4,1.4587617366357932,5.112586265931942,-0.04193615084233521,3.8214048529712468
35,0,1.4557724368816967,-4.933103424127594,-0.09270129540267445,4.355838370711871
35,1,-0.531573201800934,3.6924982445107783,1.7337929215016086,3.261691361146814
35,2,1.2082845858032698,-4.298428502158753,0.5607856079909206,4.052837141918136
35,3,-1.7139154326640411,3.9995491116536037,1.8554043764629609,3.261812362856533
35,4,1.2720904802374253,-2.0853182646792536,-0.1866712563983683,3.802095469388805
36,0,1.7027148202212103,-0.7316438010340445,0.24694238333951346,4.20145962309355
36,1,1.2365549935298468,-3.9734581897559433,1.7681281953307808,3.3340435657332783
36,2,2.2827677243879307,-0.4995392963353549,1.0744831385846605,3.7988892058233987
36,3,0.22396527027124513,-3.648290206738345,1.9378807029352865,3.3521606816080523
36,4,1.574738783720747,1.58534696716736,0.3026483034833221,3.6706652318466135
37,0,2.3763278082286874,3.265652480202977,0.6736129880074774,3.9972962812370207
37,1,3.140074661193349,-0.5761998283430083,1.9035196676635018,3.397258361412935
37,2,3.6817953644358212,3.2039833392805033,1.399027640047891,3.7035226356158586
37,3,2.244322299678857,-0.20578120637877362,2.020357029407612,3.4425090003595713
37,4,2.2322480867160426,5.2506801703359045,0.6575093029952961,3.6653332031685446
38,0,3.0672690684951327,-3.890618764444273,0.6909412602664449,3.8437287553527506
38,1,5.18276673997225,2.8881297449824954,2.0426920787789005,3.4643295733255037
38,2,5.573883033046931,-4.1616070798629785,1.8920876686111092,3.6344095808565173
38,3,4.347155655558796,3.3270761127323176,2.102833355879938,3.5328573191110904
38,4,2.745022284155306,-2.103296010077992,0.512774197439263,3.646023819586103
39,0,3.6096211126193243,0.2529745024734016,0.5423520441241917,4.143593266917675
39,1,-3.6637168124549877,-4.568830916359957,2.153516447572763,3.5430393386575476
39,2,-3.6240030614181507,-0.42174864700876924,1.802113905534919,3.739858432854209
39,3,-4.467534662088941,-4.049718249405073,2.1853096823522637,3.6232056378626094
39,4,3.1130613760385355,1.5234184259256693,0.3680390918832299,3.6267144360036614
40,0,4.011455348517835,4.304779864338176,0.4018342358985093,4.051805361864774
40,1,-1.4135500172491304,-0.9412625356606279,2.2501667952058573,3.627568380699329
40,2,-1.911862918959422,3.423558637843131,1.7121401424587286,3.8453072848519003
40,3,-2.199748653264351,-0.3361642927909445,2.2677860088245896,3.7135539566141285
40,4,3.336365362365733,5.130823478346889,0.22330398632719684,3.60740505242122
41,0,4.315784083274069,-2.8426253095965155,0.304328734756234,3.852594826065309
41,1,0.9261801150094371,2.773744525435351,2.339730132258567,3.7150070610959793
41,2,-0.2896965395768838,-3.6256852253072775,1.6221663793825383,3.950756136849592
41,3,0.15051368203256388,3.467737982574704,2.3502623352969154,3.8039022753656475
41,4,3.414934243136896,-2.281080852814334,0.07856888077116375,3.588095668838778
42,0,4.49402177212043,0.8911183037032862,0.17823768884636046,3.7337436132998016
42,1,3.336723219303863,-4.408749244362857,2.4105431042944256,3.817506230201792
42,2,1.2424960767294646,0.43051976354000576,1.532192616306348,4.056204988847283
42,3,2.5832523438018047,-3.6380114233081287,2.4327386617692413,3.8942505941171666
42,4,4.371296362488112,1.1886161678775604,0.9563621193512151,3.4696970206918945
43,0,5.074221903264608,4.489960487477681,0.5802001311441781,3.5988421837743947
43,1,5.811908140730724,-0.4805916959207357,2.47518492142686,3.9281575484421216
43,2,2.684714929959622,4.592173604384982,1.4422188532301576,4.161653840844975
43,3,5.098467332043372,0.34658748956055696,2.515214988241567,3.9845989128686856
43,4,5.999134528617784,4.85385983367167,1.6278381661296724,3.665243665794109
44,0,-4.8088587210530775,-2.88087472095952,1.1169193756823157,3.6291647915627983
44,1,-2.642295479643531,3.5551974797139287,2.545796379625745,4.035789175634664
44,2,4.03696002011359,-2.140723702772352,1.3522450901539673,4.267102692842667
44,3,-3.303841353242735,4.4215347211807625,2.597691314713893,4.074947231620205
44,4,-3.517762410808576,-2.500205884116662,1.4831030605736393,3.6459342822116674
45,0,-3.3299877844955663,0.802728436322897,1.478870936557511,3.683603157282417
45,1,-0.0171200486703853,-3.3092083008410675,2.6251754309731457,4.135594219445004
45,2,5.299231347191366,2.2318278420680073,1.262271327077777,4.372551544840359
45,3,-0.6236737120565161,-2.4131697284475138,2.6801676411862188,4.165295550371724
45,4,-2.1793944557909697,1.1264190145125639,1.3383679550176062,3.6266248986292258
46,0,-1.8144875175092983,4.481403414355572,1.5155002669862683,3.6786749780326744
46,1,2.693313010276082,0.9196479867614125,2.7104330589464674,4.22885628760248
46,2,-4.528471088807047,-4.290171761093941,1.1722975640015867,4.478000396838051
46,3,2.138970255602029,1.842474140675729,2.7626439676585446,4.255643869123243
46,4,-0.9857616063293966,4.733734529559348,1.193632849461573,3.607315515046784
47,0,-0.44702073223998706,-2.878479472326152,1.367466785269311,3.6401171133182757
47,1,5.490902700289535,5.239143216767847,2.797589690013453,4.319495230006435
47,2,-3.4461472878816504,0.2932774877418023,1.0823238009253964,4.583449248835743
47,3,4.984090549732899,-4.81153367144951,2.8451202941308704,4.345992187874762
47,4,0.06313613757614345,-2.6782593389763107,1.04889774390554,3.5880061314643426
48,0,0.7740617593928292,0.7327040168437033,1.2210824916328158,3.6111834891698558
48,1,-2.6307538794536676,-1.3969156607864672,2.8783434202567966,4.363941122445686
48,2,-1.3653438443966919,4.477659367920239,2.0808034434849585,4.184381880178436
48,3,-3.088312829663904,-0.3751931648232292,2.9275966206031963,4.436340506626281
48,4,0.9672987759256504,0.8904374089055906,0.9041626383495069,3.568696747881901
49,0,1.8495845514293805,4.319766002148128,1.0755227920365518,3.587061985304425
49,1,0.32854927688640334,3.1022018789560626,2.959303156340071,4.499117539742529
49,2,0.6254858360120767,-2.232509899903633,1.9908296804087682,4.289830732176128
49,3,-0.07823988258838188,4.15149566055457,3.010072947075522,4.5266888253778
49,4,1.7267263087191242,4.43982477320505,0.7594275327934739,3.5493873642994593
50,0,3.876304649634424,-2.7087676099770306,2.026720098205044,3.97146638787484
50,1,2.898619313114364,-3.7998810454377683,2.5700700362279605,4.097917075606168
50,2,2.5263417533446546,2.162769684270187,1.9008559173325779,4.39527958417382
50,3,2.297729614950902,-2.6548244665078755,2.375969497539284,4.193679872937555
50,4,2.341418735956565,-3.0300972460779327,0.6146924272374408,3.5300779807170177
51,0,-4.529737631538104,1.4757069409846633,2.5939577188274723,4.184474550961694
51,1,5.233487882253126,-0.12446007208182408,2.334868569138761,3.675420973355944
51,2,4.337223907601043,-4.336501879558302,1.8108821542563875,4.500728436171512
51,3,3.8755369038115894,1.2974027790709295,1.5778072888606882,3.952227245578805
51,4,2.8113760576379727,0.4806713510566434,0.4699573216814077,3.510768597134576
52,0,-1.922879685665242,5.657303358724903,2.6068579458728625,4.1815964177402405
52,1,-4.063062512832932,4.083154825306458,1.703449604913943,4.207614897388282
52,2,-4.94186770121876,0.2696754086109019,1.7209083911801972,4.606177288169204
52,3,4.846460801523584,5.015304390765197,0.9709238977119954,3.7179016116942676
52,4,3.1365982737633473,3.9721305646087774,0.3252222161253746,3.4914592135521345
53,0,0.6968784872530112,-1.16397835675631,2.6197581729182526,4.178718284518787
53,1,-2.2788591776756455,-2.6647843848660084,1.7842033351572866,4.252060789827533
53,2,-3.310933073114753,4.981301548777797,1.630934628104007,4.711626140166896
53,3,5.899861025707905,-2.176445678789017,1.053400224184321,3.8082499304457866
53,4,3.317085384332689,-3.5557196054215296,0.18048711056934152,3.472149829969693
54,0,3.329536887216655,3.011861794541023,2.632658399963643,4.175840151297334
54,1,-0.4139021122750153,1.631722297400776,1.8649570654006302,4.296506682266784
54,2,-1.7699722080869362,-1.2016234590576147,1.5409608650278166,4.817074992164588
54,3,-3.9642624236354482,1.722152570408289,1.1358765506566466,3.8985982491973057
54,4,3.3528373893459964,-0.1028791590342788,0.03575200501330844,3.4528404463872513
55,0,5.975095514225687,-3.8151761873830967,2.645558627009033,4.17296201807588
55,1,1.5318086833689586,5.972674872106811,1.9457107956439739,4.340952574706035
55,2,-0.31898510613530995,3.720900385104665,1.4509871019516263,4.92252384416228
55,3,-2.745909546506476,5.711099138357113,1.2183528771289722,3.9889465679488247
55,4,3.2438542888032718,3.33065190377053,-0.10898310054272464,3.4335310628048097
56,0,-2.3664456317198894,0.35490769747133033,2.658458854054423,4.170083884854427
56,1,3.558273209256276,-0.6419266607479024,2.0264645258873175,4.385398467145286
56,2,1.042028232740126,-2.2511269187353626,1.361013338875436,5.0279726961599716
56,3,-1.445080342905178,-1.2096059749425443,1.3008292036012978,4.079294886700343
56,4,2.990136082704514,-4.2551264170071015,-0.2537182060987577,3.414221679222368
57,0,-0.16694626770623522,4.125301222235407,2.199499364013654,3.770393524764076
57,1,5.665491465386937,3.787917698836635,2.107218256130661,4.429844359584537
57,2,2.3130678085393717,2.882294629422301,1.2710395757992456,5.1334215481576635
57,3,-0.061774812831554726,2.960037230509318,1.3833055300736234,4.169643205451862
57,4,2.591682771049723,-0.860214121367175,-0.3984533116547908,3.3949122956399265
58,0,1.6449970874217117,-2.9922146961379,1.811943355127947,3.882484081626693
58,1,-3.146536548239059,-2.7377920491395766,2.187971986374005,4.474290252023788
58,2,3.494133621262428,-2.878834970422343,1.1810658127230553,5.238870400155355
58,3,1.4040070437143939,-3.7799712452872996,1.465781856545949,4.2599915242033815
58,4,2.0484943538388993,2.5153887906903094,-0.5431884172108239,3.375602912057485
59,0,3.2490497928478064,1.5155487498985325,1.6040527054260942,4.507763446036432
59,1,-0.8778108316217104,1.7809440953234628,2.2687257166173485,4.518736144463039
59,2,4.585225670909292,2.4654842817307046,1.091092049646865,5.344319252153047
59,3,2.952265226732669,0.570368597667601,1.5482581830182747,4.3503398429549005
59,4,2.6502604638541687,-4.742182880923659,0.6017661100152694,3.742428328386031
60,0,4.724542679750954,-4.625718462538469,1.4754928869031485,4.858732787562999
60,1,1.4716686152389817,-4.655873867774247,2.349479446860692,4.56318203690229
60,2,5.586343957479967,-3.0847476141185552,1.0011182865706747,5.449768104150739
60,3,4.582999736223268,5.011056759374021,1.6307345094906003,4.44068816170642
60,4,3.890516899751404,-0.6020501000824954,1.2402564358972359,4.140132780841164
61,0,-4.837406229657876,0.8597484171021597,1.4380510905911694,5.4854668796406285
61,1,3.9019017923430184,-0.048245938432705415,2.4302331771040357,4.607627929341541
61,2,-4.50251151902555,2.470469342029876,0.9111445234944844,5.555216956148431
61,3,-4.703789427813806,-1.45790676016804,1.713210835962926,4.531036480457939
61,4,5.581026600696006,3.752520871426416,1.6905097009446028,4.3545709715089105
62,0,-3.5842421769300743,-4.306958294439035,1.253164052727802,5.833293288458805
62,1,-4.587111300309601,4.603827883348087,2.5109869073473794,4.652073821780792
62,2,-3.6813407586072557,-2.868864849824,0.8211707604182941,5.660665808146123
62,3,-3.1362884659692183,3.4276864973820427,1.5675009618445876,4.885593257550083
62,4,-3.8731988039154235,-2.9122175406471165,1.5457745953885698,4.335261587926468
63,0,-2.3144206543243175,0.8255333762121744,1.269821522605757,5.132491670651209
63,1,-2.1301064747201868,-1.8560949389805153,2.4570048255894146,4.540077177671398
63,2,-2.3429311795410963,2.276440975067671,1.3384095790661594,5.145305824891671
63,3,-1.4878980286802408,-2.630430894192857,1.6483904372889773,4.9418826084251
63,4,-2.472159314082887,1.40373466369691,1.4010394898325367,4.315952204344026
64,0,-0.939617195645507,5.4724886674394,1.3748034586788105,4.6469552912272265
64,1,0.00525873778859598,2.9270232413722175,2.1353652125087823,4.783118180352733
64,2,-1.0631804081679386,-3.8874811583167883,1.2797507713731577,4.836077866615541
64,3,0.11096171544614464,2.194065762885791,1.598859744126385,4.824496657078648
64,4,-1.2158549298063832,5.700377484458494,1.2563043842765036,4.296642820761584
65,0,0.38883695287753994,-1.058590409787648,1.3284541485230474,4.468920922772952
65,1,1.953124946349523,-3.22472344747284,1.9478662085609273,4.8482533111549415
65,2,0.1265966001290284,1.0540455602964443,1.1897770082969674,4.941526718613233
65,3,1.588717221230942,-3.9026313475235774,1.477755505784797,4.903302889590632
65,4,-0.10428565108591314,-1.0222890783623626,1.1115692787204705,4.277333437179142
66,0,1.621748893544689,3.3116586369669463,1.2329119406671494,4.370249046754593
66,1,3.7466895337657284,1.6955005453391978,1.7935645874162058,4.920223992812038
66,2,1.226399845349805,-4.89897886909263,1.099803245220777,5.0469755706109245
66,3,2.9496895932167106,1.1345777608497283,1.3609723719857691,5.037209108373306
66,4,0.8625485220785247,3.2357349752343367,0.9668341731644374,4.2580240535967
67,0,2.7345221775058732,-3.377082946078861,1.1127732839611837,4.311258416954193
67,1,5.40471174371006,-4.28133701162888,1.6580222099443311,5.023162443031922
67,2,2.2362293274943923,0.2534455535159861,1.0098294821445868,5.152424422608616
67,3,4.175479189646293,-4.732235929326945,1.2257895964295809,5.133186309823326
67,4,1.6846475896869286,-3.525550354751406,0.8220990676084043,4.238714670014258
68,0,4.044394663388161,1.1552915916677584,1.3098724858822877,4.53237453774662
68,1,-4.21782900164564,0.7880218190931023,1.3774592546443007,5.069358830721982
68,2,3.1560850465627883,5.511318828122295,0.9198557190683965,5.257873274606308
68,3,5.483745112548199,0.49129869924790004,1.3082659229019065,5.223534628574845
68,4,2.3620115517393003,0.6938549316804101,0.6773639620523713,4.219405286431816
69,0,5.176053913854378,5.839676964630357,1.1316592504662166,4.6843853729625975
69,1,-2.7596160167579957,5.9018265422543355,1.4582129848876444,5.113804723161233
69,2,3.985967002554995,-0.12535904527370434,0.8298819559922062,5.363322126604
69,3,-4.651246539890689,5.757101783939179,0.8650083475611128,5.265803084691279
69,4,3.3364620463773367,5.281499008047991,0.9744504946380367,4.587644076367581
70,0,5.800672852268237,-0.661098819258072,0.6246189384138585,4.49922421611157
70,1,-1.9645238550079092,0.10185646043591845,0.7950921617500867,5.200029918181585
70,2,5.051057371697993,4.785063276698107,1.0650903691429991,4.910422321971811
70,3,-3.7037618658572504,0.11325318738197865,0.9474846740334385,5.356151403442798
70,4,4.588520797356997,-1.0979387358218027,1.252058750979661,4.620562256130207
